"ПН","08:30-09:50","1-223","Мови програмування","","Ковальський І.","2-15"
"ПН","10:00-11:20","3-408","","","Соломашенко Н.","2-14"
"ПН","10:00-11:20","6-3","","","Буреніна Т.","2-14"
"ПН","10:00-11:20","3-309","","","Сорокіна Т.","2-14"
"ПН","11:40-13:00","1-306","Мови програмування","1","Бучко О.","2-15"
"ПН","11:40-13:00","1-307","Мови програмування","4","Вовк Н.","2-15"
"ПН","15:00-16:20","1-306","Мови програмування","3","Бучко О.","2-15"
"ПН","15:00-16:20","1-307","Мови програмування","6","Вовк Н.","2-15"
"ПН","16:30-17:50","1-306","Мови програмування","1","Бучко О.","3"
"ПН","16:30-17:50","1-307","Мови програмування","4","Вовк Н.","3"
"ВТ","11:40-13:00","1-225","","","Захарійченко Ю.","2-15"
"ВТ","13:30-14:50","1-225","Основи матаналізу Болонського процесу в","1","Захарійченко Ю.","1-15"
"ВТ","13:30-14:50","3-302","Основи матаналізу Болонського процесу в","2","Митник Ю.","1-15"
"ВТ","15:00-16:20","1-313","","","Захарійченко Ю.","2"
"СР","08:30-09:50","1-313","","","Матичин І.","1-15"
"СР","10:00-11:20","3-302","Основи дискретної математики НаУКМА","1","Матичин І.","1-15"
"СР","11:40-13:00","3-220а","Основи дискретної математики НаУКМА","3","Матичин І.","1-15"
"СР","11:40-13:00","1-306","Мови програмування","1","Бучко О.","1-15"
"СР","11:40-13:00","1-307","Мови програмування","4","Вовк Н.","1-15"
"СР","13:30-14:50","1-306","Мови програмування","2","Бучко О.","1-15"
"СР","13:30-14:50","1-307","Мови програмування","5","Вовк Н.","1-15"
"СР","13:30-14:50","1-309","Програмна інженерія","1","Проценко В.","1-14"
"СР","13:30-14:50","1-307","Програмна інженерія","4","Сініцина Р.","1-14"
"СР","15:00-16:20","1-306","Мови програмування","3","Бучко О.","1-15"
"СР","15:00-16:20","1-307","Мови програмування","6","Вовк Н.","1-15"
"СР","15:00-16:20","1-309","Програмна інженерія","2","Проценко В.","1-14"
"СР","15:00-16:20","1-307","Програмна інженерія","5","Сініцина Р.","1-14"
"СР","16:30-17:50","1-309","Програмна інженерія","3","Проценко В.","1-14"
"СР","16:30-17:50","1-307","Програмна інженерія","6","Сініцина Р.","1-14"
"ПТ","08:30-09:50","1-313","","","Кадочнікова О.","1-3"
"ПТ","08:30-09:50","1-313","Мови програмування","","Ковальський І.","4"
"ПТ","10:00-11:20","3-408","","","Соломашенко Н.","2-14"
"ПТ","10:00-11:20","6-3","","","Буреніна Т.","2-14"
"ПТ","10:00-11:20","3-309","","","Сорокіна Т.","2-14"
"ПТ","11:40-13:00","3-220а","Українська мова ЗПБП - Застосування принципів","1","Кадочнікова О.","3-14"
"ПТ","13:30-14:50","3-220а","Українська мова ЗПБП - Застосування принципів","2","Кадочнікова О.","3-14"
"ПТ","15:00-16:20","3-220а","Українська мова ЗПБП - Застосування принципів","3","Кадочнікова О.","3-14"
