"ПН","08:30-09:50","1-313","Програмування","","Глибовець А.","2-14"
"ПН","10:00-11:20","3-408","","","Соломашенко Н.","2-14"
"ПН","10:00-11:20","6-3","","","Буреніна Т.","2-14"
"ПН","10:00-11:20","3-309","","","Сорокіна Т.","2-14"
"ПН","11:40-13:00","1-108","","","Сидоренко М.","2-14"
"ПН","11:40-13:00","1-331","Програмне забезпечення ПЕОМ","1","Проценко В.","2,4,6,9,10,12,14"
"ПН","15:00-16:20","1-331","","","Глибовець А.","3"
"СР","10:00-11:20","1-225","Математичний аналіз","","Митник Ю.","1-15"
"СР","11:40-13:00","1-225","Математичний аналіз","1","Митник Ю.","1-15"
"СР","13:30-14:50","1-223","Програмне забезпечення ПЕОМ","","Проценко В.","1-3,5-10"
"ЧТ","11:40-13:00","3-302","Математичний аналіз","1","Митник Ю.","1-15"
"ЧТ","13:30-14:50","1-223","","","Черкасов Д.","10,12,14"
"ЧТ","15:00-16:20","1-206","","","Черкасов Д.","3,5,7"
"ПТ","08:30-09:50","1-313","Українська мова","","Кадочнікова О.","1-3"
"ПТ","08:30-09:50","1-310","Програмування","","Глибовець А.","4,5"
"ПТ","10:00-11:20","3-408","","","Соломашенко Н.","2-14"
"ПТ","10:00-11:20","6-3","","","Буреніна Т.","2-14"
"ПТ","10:00-11:20","3-309","","","Сорокіна Т.","2-14"
